word,cefr_level,pos
nervousness,B1,noun
ness,B1,noun
net,B1,noun
network,B1,noun
neutral,B1,adjective
nevertheless,B1,adverb
newborn,B1,adjective
newcomer,B1,noun
newly,B1,adverb
next door,B1,adverb
next-door,B1,adjective
nickname,B1,noun
niece,B1,noun
nightlife,B1,noun
nod,B1,noun
noisily,B1,adverb
none,B1,pronoun
nonetheless,B1,adverb
nonsense,B1,noun
nor,B1,conjunction
normally,B1,adverb
northeast,B1,adjective
northeast,B1,noun
northeastern,B1,adjective
northern,B1,adjective
northwest,B1,adjective
northwest,B1,noun
northwestern,B1,adjective
notice,B1,verb
noticeable,B1,adjective
noticeboard,B1,noun
notion,B1,noun
notorious,B1,adjective
novelist,B1,noun
nowhere,B1,adverb
nuclear,B1,adjective
nucleus,B1,noun
numerous,B1,adjective
nurse,B1,verb
nutrient,B1,noun
nutrition,B1,noun
nutritious,B1,adjective
object,B1,noun
objection,B1,noun
objective,B1,noun
observation,B1,noun
observe,B1,verb
obstacle,B1,noun
obtain,B1,verb
obvious,B1,adjective
obviously,B1,adverb
occasion,B1,noun
occasion,B1,verb
occasional,B1,adjective
occasionally,B1,adverb
occupy,B1,verb
occur,B1,verb
ocean,B1,noun
off,B1,preposition
offensive,B1,adjective
officially,B1,adverb
oily,B1,adjective
old-fashioned,B1,adjective
oneself,B1,pronoun
onstage,B1,adjective
onto/on to,B1,preposition
opening,B1,noun
operation,B1,noun
opposite,B1,adverb
opposite,B1,noun
opposition,B1,noun
oppress,B1,verb
oppression,B1,noun
option,B1,noun
oral,B1,noun
orbit,B1,noun
orchestra,B1,noun
orderly,B1,adjective
ordinary,B1,adjective
organ,B1,noun
organic,B1,adjective
organism,B1,noun
organization/organisation,B1,noun
origin,B1,noun
otherwise,B1,adverb
ought to,B1,modal auxiliary
out-of-date,B1,adjective
outdoor,B1,adjective
outdoors,B1,adverb
outer,B1,adjective
outlaw,B1,noun
outline,B1,verb
outstanding,B1,adjective
outward,B1,adjective
outweigh,B1,verb
overcome,B1,verb
overjoyed,B1,adjective
overnight,B1,adjective
overnight,B1,adverb
overwhelm,B1,verb
overwhelming,B1,adjective
overwork,B1,noun
owe,B1,verb
owing,B1,adjective
own,B1,verb
oxygen,B1,noun
pace,B1,noun
package,B1,noun
packing,B1,noun
paddle,B1,noun
paid,B1,adjective
pain,B1,noun
painful,B1,adjective
pale,B1,adjective
palm,B1,noun
parachute,B1,noun
paradise,B1,noun
paralyze/paralyse,B1,verb
parcel,B1,noun
pardon,B1,verb
parental,B1,adjective
parking,B1,noun
parrot,B1,noun
part-time,B1,adjective
part-time,B1,adverb
partial,B1,adjective
participant,B1,noun
participate,B1,verb
participle,B1,noun
particularly,B1,adverb
passion,B1,noun
passive,B1,adjective
passport,B1,noun
password,B1,noun
past,B1,adjective
patience,B1,noun
patient,B1,adjective
patrol,B1,noun
pattern,B1,noun
pause,B1,noun
pause,B1,verb
peanut,B1,noun
peculiar,B1,adjective
penniless,B1,adjective
penny,B1,noun
per,B1,preposition
percent/per cent,B1,noun
performer,B1,noun
permanent,B1,adjective
permanently,B1,adverb
permit,B1,verb
personally,B1,adverb
persuade,B1,verb
persuasive,B1,adjective
phantom,B1,adjective
pharmacy,B1,noun
phenomenon,B1,noun
philosopher,B1,noun
philosophy,B1,noun
phoenix,B1,noun
photocopy,B1,noun
phrasal verb,B1,noun
phrase,B1,noun
physics,B1,noun
pick,B1,noun
pie,B1,noun
piety,B1,noun
pillow,B1,noun
pin,B1,verb
pineapple,B1,noun
pipe,B1,noun
pit,B1,noun
place,B1,verb
plain,B1,adjective
plan,B1,verb
plant,B1,verb
plastic,B1,noun
platform,B1,noun
pleasantly,B1,adverb
please,B1,verb
plenty,B1,pronoun
plug,B1,noun
plus,B1,conjunction
pocket money,B1,noun
poet,B1,noun
poetry,B1,noun
poison,B1,noun
poisonous,B1,adjective
pole,B1,noun
policy,B1,noun
politely,B1,adverb
politician,B1,noun
politics,B1,noun
pollutant,B1,noun
pond,B1,noun
popcorn,B1,noun
pork,B1,noun
port,B1,noun
positive,B1,adjective
positively,B1,adverb
possess,B1,verb
possession,B1,noun
possessive,B1,adjective
possibility,B1,noun
postcard,B1,noun
postman,B1,noun
pot,B1,noun
potential,B1,noun
pottery,B1,noun
pound,B1,noun
poverty,B1,noun
powder,B1,noun
practical,B1,adjective
praise,B1,noun
prayer,B1,noun
precious,B1,adjective
preference,B1,noun
prefix,B1,noun
pregnant,B1,adjective
prejudice,B1,noun
preparation,B1,noun
prepared,B1,adjective
preposition,B1,noun
preschool,B1,adjective
prescription,B1,noun
presence,B1,noun
present,B1,adjective
presentation,B1,noun
preservation,B1,noun
preserve,B1,verb
president,B1,noun
press,B1,noun
press,B1,verb
previous,B1,adjective
priest,B1,noun
primarily,B1,adverb
primary school,B1,noun
primitive,B1,adjective
principle,B1,noun
print,B1,noun
prison,B1,noun
prisoner,B1,noun
privacy,B1,noun
prize,B1,noun
probability,B1,noun
proceed,B1,verb
process,B1,noun
proclaim,B1,verb
procrastination,B1,noun
producer,B1,noun
productive,B1,adjective
profession,B1,noun
professor,B1,noun
program/programme,B1,verb
progress,B1,noun
prohibition,B1,noun
prominent,B1,adjective
promise,B1,verb
promote,B1,verb
promotion,B1,noun
pronoun,B1,noun
proof,B1,noun
properly,B1,adverb
property,B1,noun
proportion,B1,noun
proposal,B1,noun
propose,B1,verb
prosperity,B1,noun
prosperous,B1,adjective
protect,B1,verb
protection,B1,noun
protective,B1,adjective
protest,B1,noun
proud,B1,adjective
prove,B1,verb
proverb,B1,noun
provided,B1,conjunction
psychological,B1,adjective
pub,B1,noun
public,B1,adjective
public transport,B1,noun
publicly,B1,adverb
publisher,B1,noun
pullover,B1,noun
pump,B1,noun
punish,B1,verb
punishment,B1,noun
pupil,B1,noun
puppy,B1,noun
pure,B1,adjective
purify,B1,verb
purse,B1,noun
push,B1,noun
puzzle,B1,noun
quake,B1,noun
qualified,B1,adjective
qualify,B1,verb
quality,B1,adjective
quantity,B1,noun
question mark,B1,noun
questionnaire,B1,noun
queue,B1,noun
race,B1,noun
race,B1,verb
racial,B1,adjective
radiation,B1,noun
rage,B1,noun
rail,B1,noun
railroad,B1,noun
railway,B1,noun
rainfall,B1,noun
rainforest,B1,noun
rank,B1,noun
rap,B1,verb
rapid,B1,adjective
rapidly,B1,adverb
rare,B1,adjective
rarely,B1,adverb
raspberry,B1,noun
ration,B1,noun
rational,B1,adjective
razor,B1,noun
reach,B1,noun
react,B1,verb
realistic,B1,adjective
reality,B1,noun
rearrange,B1,verb
reasonable,B1,adjective
rebuild,B1,verb
recall,B1,verb
reception,B1,noun
recite,B1,verb
reclaim,B1,verb
recognize/recognise,B1,verb
recommend,B1,verb
record,B1,noun
recording,B1,noun
recover,B1,verb
recovery,B1,noun
recycled,B1,adjective
recycling,B1,noun
reduce,B1,verb
reduction,B1,noun
reef,B1,noun
referee,B1,noun
reflection,B1,noun
refreshments,B1,noun
refund,B1,noun
refusal,B1,noun
refuse,B1,noun
refuse,B1,verb
regain,B1,verb
regard,B1,verb
regarding,B1,preposition
region,B1,noun
regional,B1,adjective
register,B1,noun
register,B1,verb
registration,B1,noun
regulation,B1,noun
reject,B1,verb
relate,B1,verb
relation,B1,noun
relationship,B1,noun
relative,B1,adjective
relative,B1,noun
relatively,B1,adverb
relaxing,B1,adjective
release,B1,verb
reliable,B1,adjective
religion,B1,noun
religious,B1,adjective
rely,B1,verb
remainder,B1,noun
remark,B1,verb
remarkable,B1,adjective
remedy,B1,noun
remembrance,B1,noun
remote control,B1,noun
remove,B1,verb
renew,B1,verb
repay,B1,verb
repeatedly,B1,adverb
reply,B1,verb
report,B1,verb
representative,B1,noun
reproduce,B1,verb
republic,B1,noun
reputation,B1,noun
request,B1,verb
require,B1,verb
requirement,B1,noun
rescue,B1,noun
rescue,B1,verb
researcher,B1,noun
resemble,B1,verb
reservation,B1,noun
reserve,B1,noun
reserve,B1,verb
resident,B1,adjective
residential,B1,adjective
resist,B1,verb
resolve,B1,verb
resort,B1,noun
resource,B1,noun
respect,B1,noun
respect,B1,verb
respectable,B1,adjective
respond,B1,verb
responsibility,B1,noun
responsible,B1,adjective
rest,B1,noun
rest,B1,verb
restore,B1,verb
restrict,B1,verb
result,B1,verb
retail,B1,noun
retain,B1,verb
retell,B1,verb
retrospect,B1,noun
reunification,B1,noun
reunify,B1,verb
revise,B1,verb
revision,B1,noun
reward,B1,noun
rewrite,B1,verb
rid,B1,verb
riddle,B1,verb
ridiculous,B1,adjective
ripe,B1,adjective
rise,B1,noun
rise,B1,verb
risk,B1,noun
roadside,B1,noun
robot,B1,noun
rolling,B1,adjective
room,B1,verb
rotten,B1,adjective
rough,B1,adjective
round,B1,adjective
round,B1,noun
routine,B1,noun
rubber,B1,noun
rubbish,B1,noun
rudely,B1,adverb
ruin,B1,noun
runaway,B1,noun
runway,B1,noun
rush,B1,verb
sacred,B1,adjective
sadness,B1,noun
safari,B1,noun
safeguard,B1,noun
safely,B1,adverb
safety,B1,noun
salesman,B1,noun
salmon,B1,noun
sand,B1,noun
sandal,B1,noun
satellite,B1,noun
satisfaction,B1,noun
satisfied,B1,adjective
saucepan,B1,noun
saucer,B1,noun
scan,B1,noun
scare,B1,verb
scared,B1,adjective
scary,B1,adjective
scatter,B1,verb
scenic,B1,adjective
scholar,B1,noun
scholarship,B1,noun
schoolmate,B1,noun
schoolteacher,B1,noun
science fiction,B1,noun
scold,B1,verb
scope,B1,noun
score,B1,noun
score,B1,verb
scratch,B1,noun
scream,B1,verb
sculpture,B1,noun
search,B1,verb
season,B1,noun
seawater,B1,noun
seaweed,B1,noun
second,B1,adverb
second-hand,B1,adjective
second-hand,B1,adverb
secondary school,B1,noun
secret,B1,adjective
secretly,B1,adverb
secure,B1,adjective
security,B1,noun
seize,B1,verb
select,B1,adjective
selection,B1,noun
self-service,B1,adjective
selfish,B1,adjective
sensation,B1,noun
separation,B1,noun
sequence,B1,noun
series,B1,noun
serious,B1,adjective
server,B1,noun
service,B1,noun
service,B1,verb
session,B1,noun
setting,B1,noun
settle,B1,verb
settlement,B1,noun
settler,B1,noun
severe,B1,adjective
severely,B1,adverb
sex,B1,noun
shadow,B1,verb
shadowy,B1,adjective
shake,B1,verb
shallow,B1,adjective
shame,B1,noun
shameful,B1,adjective
shape,B1,verb
sharp,B1,adjective
shave,B1,verb
sheer,B1,adjective
sheet,B1,noun
shelter,B1,noun
sheriff,B1,noun
shift,B1,verb
shiny,B1,adjective
ship,B1,verb
shiver,B1,verb
shocked,B1,adjective
shocking,B1,adjective
shop,B1,verb
shopper,B1,noun
shortage,B1,noun
shortly,B1,adverb
shout,B1,verb
shrimp,B1,noun
shut,B1,adjective
sickness,B1,noun
sidewalk,B1,noun
sigh,B1,noun
sign,B1,verb
signal,B1,noun
signature,B1,noun
significance,B1,noun
signpost,B1,noun
silent,B1,adjective
silk,B1,noun
similarity,B1,noun
similarly,B1,adverb
simplify,B1,verb
simultaneously,B1,adverb
since,B1,conjunction
single,B1,noun
sink,B1,verb
skate,B1,verb
skeleton,B1,noun
ski,B1,verb
skin,B1,noun
skyscraper,B1,noun
slavery,B1,noun
sleep,B1,noun
sleeve,B1,noun
slight,B1,noun
slightly,B1,adverb
slip,B1,noun
slip,B1,verb
slogan,B1,noun
slope,B1,noun
slot,B1,noun
slow,B1,adverb
slow,B1,verb
smell,B1,verb
smile,B1,verb
smoker,B1,noun
sneeze,B1,noun
snowboard,B1,noun
snowstorm,B1,noun
soap opera,B1,noun
social networking,B1,noun
socially,B1,adverb
soil,B1,verb
solid,B1,adjective
somehow,B1,adverb
someplace,B1,adverb
sometime,B1,adverb
sometimes,B1,adverb
soothe,B1,verb
sophomore,B1,noun
sore,B1,adjective
sorrow,B1,noun
sort,B1,noun
soul,B1,noun
sour,B1,adjective
southeast,B1,adjective
southeast,B1,noun
southern,B1,adjective
southwest,B1,adjective
southwest,B1,noun
souvenir,B1,noun
sparkle,B1,noun
specialist,B1,noun
specialize/specialise,B1,verb
specially,B1,adverb
spectacular,B1,adjective
spectator,B1,noun
speed,B1,verb
spelling,B1,noun
sphere,B1,noun
spice,B1,noun
spicy,B1,adjective
spider,B1,noun
spinach,B1,noun
spiral,B1,adjective
spirit,B1,noun
spiritual,B1,adjective
split,B1,noun
spoil,B1,verb
sponge,B1,noun
sponsor,B1,noun
sports,B1,adjective
sportsmanship,B1,noun
stable,B1,adjective
stall,B1,noun
standard,B1,noun
star,B1,verb
stare,B1,verb
status,B1,noun
stay,B1,noun
steadily,B1,adverb
steady,B1,adjective
steam,B1,noun
steel,B1,noun
steep,B1,adjective
stem,B1,verb
stick,B1,verb
sticker,B1,noun
sticky,B1,adjective
stir,B1,verb
storage,B1,noun
stormy,B1,adjective
storyteller,B1,noun
strain,B1,noun
strangely,B1,adverb
strategic,B1,adjective
straw,B1,noun
strawberry,B1,noun
stream,B1,noun
stream,B1,verb
strengthen,B1,verb
stress,B1,noun
stressed,B1,adjective
stressful,B1,adjective
stretch,B1,verb
stricken,B1,adjective
strike,B1,verb
strip,B1,noun
stripe,B1,noun
struggle,B1,noun
stubborn,B1,adjective
stuck,B1,adjective
studio,B1,noun
stuffed,B1,adjective
stumble,B1,verb
stun,B1,verb
stunning,B1,adjective
stupid,B1,adjective
stylish,B1,adjective
subconscious,B1,adjective
submarine,B1,noun
substantial,B1,adjective
substitute,B1,noun
suddenly,B1,adverb
suffer,B1,verb
sufficient,B1,adjective
suffix,B1,noun
suicide,B1,noun
summarize/summarise,B1,verb
summit,B1,noun
sunbathe,B1,verb
sundial,B1,noun
sunrise,B1,noun
sunset,B1,noun
superior,B1,adjective
superstition,B1,noun
supply,B1,noun
support,B1,verb
supporter,B1,noun
supportive,B1,adjective
suppose,B1,verb
supposedly,B1,adverb
surely,B1,adverb
surface,B1,noun
surgeon,B1,noun
surgery,B1,noun
surprise,B1,verb
surprisingly,B1,adverb
surround,B1,verb
surrounding,B1,adjective
survival,B1,noun
survivor,B1,noun
suspect,B1,noun
suspicion,B1,noun
swarm,B1,noun
swear,B1,verb
sweat,B1,noun
sweatshirt,B1,noun
swell,B1,verb
swimmer,B1,noun
switch,B1,noun
switch,B1,verb
swollen,B1,adjective
sword,B1,noun
sympathy,B1,noun
symptom,B1,noun
syndrome,B1,noun
systematic,B1,adjective
tablet,B1,noun
take,B1,noun
takeaway,B1,noun
takeoff/take-off,B1,noun
tale,B1,noun
talented,B1,adjective
talk,B1,noun
talkative,B1,adjective
tank,B1,noun
tape,B1,verb
taste,B1,noun
taste,B1,verb
tasteless,B1,adjective
tasty,B1,adjective
tax,B1,noun
teaching,B1,noun
teammate,B1,noun
teamwork,B1,noun
tear,B1,verb
tease,B1,noun
technique,B1,noun
technological,B1,adjective
teen,B1,noun
telecommunications,B1,noun
telegram,B1,noun
teller,B1,noun
temper,B1,noun
temporary,B1,adjective
tempt,B1,verb
tend,B1,verb
tendency,B1,noun
tense,B1,adjective
tense,B1,noun
tension,B1,noun
tent,B1,noun
term,B1,noun
terminal,B1,noun
terribly,B1,adverb
terrific,B1,adjective
terrified,B1,adjective
terror,B1,noun
terrorism,B1,noun
terrorist,B1,noun
thankful,B1,adjective
theft,B1,noun
theory,B1,noun
thirst,B1,verb
thorough,B1,adjective
threat,B1,noun
threatening,B1,adjective
thriller,B1,noun
through,B1,adverb
throughout,B1,preposition
thumb,B1,noun
thump,B1,verb
thunder,B1,noun
thunderous,B1,adjective
thus,B1,adverb
tick,B1,noun
tick,B1,verb
tide,B1,noun
tie,B1,verb
tighten,B1,verb
tightly,B1,adverb
tile,B1,noun
till,B1,conjunction
timely,B1,adjective
tin,B1,noun
tiny,B1,adjective
tire,B1,verb
tiring,B1,adjective
tissue,B1,noun
tobacco,B1,noun
tongue,B1,noun
toothpaste,B1,noun
top,B1,adjective
tornado,B1,noun
toss,B1,verb
total,B1,adjective
total,B1,noun
totally,B1,adverb
touch,B1,verb
tour,B1,verb
tourism,B1,noun
tournament,B1,noun
trace,B1,noun
tracksuit,B1,noun
traditionally,B1,adverb
traffic jam,B1,noun
tragedy,B1,noun
tragic,B1,adjective
trail,B1,noun
transfer,B1,verb
transform,B1,verb
transformation,B1,noun
transitional,B1,adjective
translate,B1,verb
transport,B1,noun
transportation,B1,noun
trash,B1,noun
travel agent,B1,noun
treat,B1,noun
treatment,B1,noun
tremble,B1,verb
tremendous,B1,adjective
trend,B1,noun
trigger,B1,noun
trim,B1,noun
triumph,B1,noun
tropical,B1,adjective
trouble,B1,verb
trumpet,B1,noun
trustworthy,B1,adjective
tumble,B1,verb
tuna,B1,noun
turbulence,B1,noun
turning,B1,noun
turtle,B1,noun
twin,B1,noun
twist,B1,noun
twist,B1,verb
type,B1,verb
typical,B1,adjective
typically,B1,adverb
unable,B1,adjective
unafraid,B1,adjective
unbelievable,B1,adjective
uncertainty,B1,noun
unclear,B1,adjective
uncontrollable,B1,adjective
uncover,B1,verb
underage,B1,adjective
undergo,B1,verb
underline,B1,verb
underneath,B1,preposition
underpants,B1,noun
undo,B1,verb
undress,B1,verb
unemployed,B1,adjective
unemployment,B1,noun
unexpected,B1,adjective
unexpectedly,B1,adverb
unfairly,B1,adverb
unfit,B1,adjective
unfold,B1,verb
unfortunate,B1,adjective
unfriendly,B1,adjective
unheard,B1,adjective
unify,B1,verb
uninterested,B1,adjective
uninteresting,B1,adjective
union,B1,noun
unique,B1,adjective
unite,B1,verb
universe,B1,noun
unless,B1,conjunction
unlikely,B1,adjective
unlucky,B1,adjective
unpack,B1,verb
unpredictable,B1,adjective
unrelated,B1,adjective
untidy,B1,adjective
until,B1,conjunction
unusually,B1,adverb
unwanted,B1,adjective
unwell,B1,adjective
up-to-date,B1,adjective
update,B1,verb
uplifted,B1,adjective
upload,B1,verb
upper,B1,adjective
upstairs,B1,adjective
upstairs,B1,noun
upward,B1,adjective
urge,B1,noun
urgent,B1,adjective
usage,B1,noun
used to,B1,modal auxiliary
useless,B1,adjective
vacancy,B1,noun
vague,B1,adjective
vain,B1,adjective
valuable,B1,adjective
van,B1,noun
variety,B1,noun
various,B1,adjective
vary,B1,verb
vast,B1,adjective
vegetarian,B1,adjective
vegetarian,B1,noun
vehicle,B1,noun
vein,B1,noun
vessel,B1,noun
vet,B1,noun
via,B1,preposition
vice,B1,adjective
vice president,B1,noun
victim,B1,noun
victory,B1,noun
video clip,B1,noun
view,B1,verb
viewpoint,B1,noun
violence,B1,noun
violently,B1,adverb
virtual,B1,adjective
virus,B1,noun
visa,B1,noun
visible,B1,adjective
vision,B1,noun
visual,B1,adjective
visually,B1,adverb
vivid,B1,adjective
vividly,B1,adverb
volcano,B1,noun
volume,B1,noun
volunteer,B1,verb
vote,B1,verb
vowel,B1,noun
voyage,B1,noun
wagon,B1,noun
wake,B1,verb
ward,B1,noun
wardrobe,B1,noun
warm,B1,verb
warmly,B1,adverb
warmth,B1,noun
warn,B1,verb
warning,B1,noun
warranty,B1,noun
warrior,B1,noun
washbowl,B1,noun
waste,B1,adjective
waste,B1,noun
waste,B1,verb
wasteful,B1,adjective
waterfall,B1,noun
wave,B1,verb
wax,B1,noun
wax,B1,verb
weakness,B1,noun
weapon,B1,noun
weather forecast,B1,noun
webcam,B1,noun
weird,B1,adjective
welcome,B1,adjective
well-dressed,B1,adjective
westward,B1,adverb
wetland,B1,noun
whale,B1,noun
whatever,B1,pronoun
whenever,B1,adverb
whenever,B1,conjunction
wherever,B1,conjunction
whether,B1,conjunction
whichever,B1,determiner
while,B1,noun
whisper,B1,noun
whistle,B1,noun
whoever,B1,pronoun
whole,B1,noun
widespread,B1,adjective
wildlife,B1,noun
wildly,B1,adverb
willingness,B1,noun
windscreen,B1,noun
windsurfing,B1,noun
wing,B1,noun
wire,B1,noun
wither,B1,verb
witness,B1,verb
wizard,B1,adjective
wonder,B1,noun
working,B1,adjective
workout,B1,noun
workplace,B1,noun
workshop,B1,noun
worn,B1,adjective
worst,B1,noun
worth,B1,adjective
worthwhile,B1,adjective
worthy,B1,adjective
wound,B1,noun
wrap,B1,noun
wrap,B1,verb
wrapping,B1,noun
wrist,B1,noun
wristwatch,B1,noun
written,B1,adjective
yell,B1,noun
yet,B1,conjunction
yoga,B1,noun
abandoned,B2,adjective
abnormally,B2,adverb
abolish,B2,verb
aboriginal,B2,adjective
abruptly,B2,adverb
absentee,B2,noun
absurd,B2,adjective
abuse,B2,noun
